architecture,mttr_samples,mttr_mean_s,mttr_std_s
IBM Power10,300,4.913686666666667,0.9180895034126451
Raspberry Pi 5,300,5.081823333333333,1.2553788214745827
Consumer Laptop,300,4.4065,0.9981787411736956
