architecture,threads,ops_per_sec_mean,ops_per_sec_std
ppc64le,1,577.9,3.720755598292129
ppc64le,2,1161.674,5.2621524957843375
ppc64le,4,2315.517,7.3064188674524955
ppc64le,8,4626.718,23.142038611823043
Consumer Laptop,1,1659.157,132.5969134088556
Consumer Laptop,2,3109.794,78.66116735015365
Consumer Laptop,4,5989.982,495.57062808219155
Consumer Laptop,8,10153.060000000001,992.7287186224532
